code, time total, length, date, time, uri, method, serverType
200, 196, 655, 29.04.2020, 18:26:14, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/maximumTemperature, get, soliot
200, 194, 699, 29.04.2020, 18:26:14, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/currentTemperature, get, soliot
200, 293, 2901, 29.04.2020, 18:26:14, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636, get, soliot
200, 296, 1346, 29.04.2020, 18:26:15, https://18.184.222.58:8443/things, get, soliot
201, 241, 7, 29.04.2020, 18:26:15, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/, post, soliot
200, 212, 574, 29.04.2020, 18:26:15, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/unsafeTest.ttl, get, soliot
200, 203, 2, 29.04.2020, 18:26:16, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/unsafeTest.ttl, delete, soliot
201, 207, 7, 29.04.2020, 18:26:16, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/unsafeTest, put, soliot
200, 163, 574, 29.04.2020, 18:26:16, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/unsafeTest, get, soliot
200, 195, 2, 29.04.2020, 18:26:17, https://18.184.222.58:8443/things/3S7PM0CP4BD/120636/2018-10-24T01-22-30-866Z/unsafeTest, delete, soliot
